Brazil	7056	Piauí	Inhuma
Brazil	7550	Alagoas	Inhapi
Brazil	8751	Paraíba	Ingá
Brazil	11113	Ceará	Independência
Brazil	218106	Maranhão	Imperatriz
Brazil	70380	Ceará	Iguatu
Brazil	26837	Pará	Igarapé Miri
Brazil	24136	Pará	Igarapé Açu
Brazil	86457	Pernambuco	Igarassu
Brazil	6480	Alagoas	Igaci
Brazil	28323	Ceará	Icó
Brazil	12272	Pernambuco	Ibimirim
Brazil	9205	Ceará	Ibiapina
Brazil	8755	Alagoas	Ibateguara
Brazil	5208	Maranhão	Humberto de Campos
Brazil	51171	Ceará	Horizonte
Brazil	10299	Ceará	Hidrolândia
Brazil	6461	Pará	Gurupá
Brazil	5618	Paraíba	Gurinhém
Brazil	18186	Ceará	Guaraciaba do Norte
Brazil	43749	Paraíba	Guarabira
Brazil	9774	Amazonas	Guajará
Brazil	21820	Ceará	Guaiúba
Brazil	9285	Pernambuco	Guabiraba
Brazil	61249	Pernambuco	Gravatá
Brazil	25879	Ceará	Granja
Brazil	30217	Maranhão	Grajaú
Brazil	6626	Rio Grande do Norte	Governador Dix Sept Rosado
Brazil	13433	Rio Grande do Norte	Goianinha
Brazil	43980	Pernambuco	Goiana
Brazil	17374	Pernambuco	Glória do Goitá
Brazil	110085	Pernambuco	Garanhuns
Brazil	19423	Pernambuco	Gameleira
Brazil	9755	Maranhão	Fortuna
Brazil	2400000	Ceará	Fortaleza
Brazil	13409	Ceará	Forquilha
Brazil	48587	Piauí	Floriano
Brazil	18100	Pernambuco	Floresta
Brazil	11692	Pernambuco	Flores
Brazil	7782	Alagoas	Flexeiras
Brazil	12984	Pernambuco	Feira Nova
Brazil	11288	Ceará	Farias Brito
Brazil	5137	Paraíba	Fagundes
Brazil	10875	Pernambuco	Exu
Brazil	37289	Ceará	Eusébio
Brazil	17991	Rio Grande do Norte	Extremoz
Brazil	17647	Maranhão	Estreito
Brazil	13166	Maranhão	Esperantinópolis
Brazil	21044	Piauí	Esperantina
Brazil	18817	Paraíba	Esperança
Brazil	48083	Pernambuco	Escada
Brazil	10430	Piauí	Elesbão Veloso
Brazil	15570	Maranhão	Dom Pedro
Brazil	5374	Paraíba	Desterro
Brazil	15265	Piauí	Demerval Lobão
Brazil	35259	Alagoas	Delmiro Gouveia
Brazil	18107	Pernambuco	Custódia
Brazil	22007	Maranhão	Cururupu
Brazil	10843	Pará	Curuçá
Brazil	35560	Rio Grande do Norte	Currais Novos
Brazil	11858	Bahia	Curaçá
Brazil	19096	Pernambuco	Cupira
Brazil	6861	Pernambuco	Cumaru
Brazil	11391	Paraíba	Cuité
Brazil	5812	Paraíba	Cruz do Espírito Santo
Brazil	8723	Ceará	Cruz
Brazil	88786	Ceará	Crato
Brazil	52933	Ceará	Crateús
Brazil	34129	Maranhão	Coroatá
Brazil	11897	Paraíba	Coremas
Brazil	12383	Ceará	Coreaú
Brazil	19585	Pernambuco	Condado
Brazil	27115	Pará	Conceição do Araguaia
Brazil	11913	Alagoas	Colônia Leopoldina
Brazil	25158	Maranhão	Colinas
Brazil	36184	Maranhão	Coelho Neto
Brazil	83288	Maranhão	Codó
Brazil	12097	Piauí	Cocal
Brazil	9754	Ceará	Chorozinho
Brazil	40804	Maranhão	Chapadinha
Brazil	17112	Pernambuco	Chã Grande
Brazil	14644	Ceará	Cedro
Brazil	32667	Rio Grande do Norte	Ceará Mirim
Brazil	275019	Ceará	Caucaia
Brazil	19812	Paraíba	Catolé do Rocha
Brazil	23322	Pernambuco	Catende
Brazil	8589	Piauí	Castelo do Piauí
Brazil	137406	Pará	Castanhal
Brazil	52357	Ceará	Cascavel
Brazil	12819	Maranhão	Carutapera
Brazil	235371	Pernambuco	Caruaru
Brazil	70689	Pernambuco	Carpina
Brazil	16228	Maranhão	Carolina
Brazil	6019	Pernambuco	Carnaíba
Brazil	12971	Ceará	Caririaçu
Brazil	5488	Ceará	Cariré
Brazil	6659	Amazonas	Careiro da Várzea
Brazil	12462	Rio Grande do Norte	Caraúbas
Brazil	32704	Pará	Capitão Poço
Brazil	12520	Alagoas	Capela
Brazil	47766	Pará	Capanema
Brazil	11714	Piauí	Canto do Buriti
Brazil	8344	Maranhão	Cantanhede
Brazil	11052	Sergipe	Canindé de São Francisco
Brazil	42720	Ceará	Canindé
Brazil	12074	Pernambuco	Canhotinho
Brazil	18873	Rio Grande do Norte	Canguaretama
Brazil	8613	Maranhão	Cândido Mendes
Brazil	17648	Ceará	Campos Sales
Brazil	31739	Piauí	Campo Maior
Brazil	16785	Alagoas	Campo Alegre
Brazil	348936	Paraíba	Campina Grande
Brazil	10270	Pernambuco	Camocim de São Félix
Brazil	44481	Ceará	Camocim
Brazil	45200	Pará	Cametá
Brazil	15062	Alagoas	Cajueiro
Brazil	43913	Paraíba	Cajazeiras
Brazil	54934	Rio Grande do Norte	Caicó
Brazil	5386	Pernambuco	Caetés
Brazil	7447	Paraíba	Cacimba de Dentro
Brazil	12905	Pernambuco	Cachoeirinha
Brazil	16096	Pernambuco	Cabrobó
Brazil	143105	Pernambuco	Cabo
Brazil	54839	Paraíba	Cabedelo
Brazil	13769	Paraíba	Caaporã
Brazil	9475	Piauí	Buriti dos Lopes
Brazil	17692	Maranhão	Buriti Bravo
Brazil	6189	Pará	Bujaru
Brazil	20324	Pernambuco	Buíque
Brazil	46473	Pará	Breves
Brazil	27384	Ceará	Brejo Santo
Brazil	27369	Pernambuco	Brejo da Madre de Deus
Brazil	11636	Maranhão	Brejo
Brazil	7625	Rio Grande do Norte	Brejinho
Brazil	57163	Pará	Bragança
Brazil	11918	Amazonas	Borba
Brazil	11566	Paraíba	Boqueirão (1)
Brazil	8865	Pernambuco	Bonito
Brazil	12666	Piauí	Bom Jesus
Brazil	13523	Pernambuco	Bom Jardim
Brazil	12343	Maranhão	Bom Jardim
Brazil	27800	Pernambuco	Bom Conselho
Brazil	24671	Ceará	Boa Viagem
Brazil	51436	Pernambuco	Bezerros
Brazil	5695	Maranhão	Bequimão
Brazil	49794	Pará	Benevides
Brazil	5005	Piauí	Beneditinos
Brazil	49922	Pernambuco	Belo Jardim
Brazil	8777	Paraíba	Belém do Brejo do Cruz
Brazil	11124	Pernambuco	Belém de São Francisco
Brazil	15550	Paraíba	Belém
Brazil	1407737	Pará	Belém
Brazil	12715	Ceará	Bela Cruz
Brazil	37025	Ceará	Beberibe
Brazil	91056	Paraíba	Bayeux
Brazil	22417	Ceará	Baturité
Brazil	11820	Alagoas	Batalha
Brazil	8744	Piauí	Batalha
Brazil	12410	Ceará	Barroquinha
Brazil	11519	Ceará	Barro
Brazil	35565	Pernambuco	Barreiros
Brazil	17437	Maranhão	Barreirinhas
Brazil	11257	Amazonas	Barreirinha
Brazil	21597	Piauí	Barras
Brazil	48901	Maranhão	Barra do Corda
Brazil	10057	Alagoas	Barra de Santo Antônio
Brazil	29871	Pará	Barcarena
Brazil	33943	Ceará	Barbalha
